City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
472,juneau,58.3019,-134.4197,26.0,100,20,3.09,US,2024-08-08 18:47:01
473,vila do maio,15.1333,-23.2167,26.44,80,85,2.79,CV,2024-08-08 18:47:01
474,trapani,37.8333,12.6667,22.97,94,0,1.54,IT,2024-08-08 18:47:01
475,tome acu,-2.4189,-48.1522,25.85,69,97,1.57,BR,2024-08-08 18:47:02
476,swakopmund,-22.6833,14.5333,11.67,69,0,3.34,NA,2024-08-08 18:47:02
477,el calafate,-50.3408,-72.2768,3.7,82,6,3.64,AR,2024-08-08 18:47:02
478,rio grande,-32.035,-52.0986,9.41,71,73,6.53,BR,2024-08-08 18:47:02
479,mandiana,10.6333,-8.6833,22.94,93,100,0.83,GN,2024-08-08 18:47:03
480,aykol,38.1751,77.2132,26.94,25,0,2.37,CN,2024-08-08 18:47:03
481,aykhal,66.0,111.5,10.55,85,99,5.23,RU,2024-08-08 18:47:03
482,nuriootpa,-34.4833,139.0,15.21,41,96,0.6,AU,2024-08-08 18:47:03
483,paramonga,-10.6667,-77.8333,16.91,83,75,3.34,PE,2024-08-08 18:47:04
484,howrah,22.5892,88.3103,29.0,89,75,4.12,IN,2024-08-08 18:47:04
485,watampone,-4.5386,120.3279,28.03,67,64,4.75,ID,2024-08-08 18:47:04
486,al burayqah,30.4062,19.5739,27.28,73,0,6.28,LY,2024-08-08 18:47:04
487,cannonvale,-20.2833,148.7,24.21,72,17,7.8,AU,2024-08-08 18:47:05
488,labrador city,52.9463,-66.9114,10.66,73,20,4.92,CA,2024-08-08 18:47:05
489,ituango,7.1712,-75.764,19.31,99,100,0.37,CO,2024-08-08 18:47:05
490,juan griego,11.0817,-63.9655,33.07,62,0,5.66,VE,2024-08-08 18:47:05
491,sambava,-14.2667,50.1667,20.41,80,78,4.77,MG,2024-08-08 18:47:06
492,cordele,31.9635,-83.7824,28.99,70,75,2.06,US,2024-08-08 18:47:06
493,maragogi,-9.0122,-35.2225,23.66,76,100,2.86,BR,2024-08-08 18:47:06
494,feijo,-8.1642,-70.3536,25.17,70,38,0.38,BR,2024-08-08 18:47:06
495,tenenkou,14.4572,-4.9169,24.42,86,99,3.5,ML,2024-08-08 18:47:07
496,caxito,-8.5785,13.6643,18.32,95,66,0.85,AO,2024-08-08 18:47:07
497,oban,56.4127,-5.4706,12.99,91,100,4.88,GB,2024-08-08 18:47:07
498,yanykurgan,43.915,67.2481,31.77,19,75,4.21,KZ,2024-08-08 18:47:07
499,kavaratti,10.5669,72.642,27.01,83,99,4.13,IN,2024-08-08 18:47:08
500,valenca do piaui,-6.4075,-41.7456,24.37,37,90,3.44,BR,2024-08-08 18:47:08
501,candon,17.1947,120.4517,30.01,71,100,4.76,PH,2024-08-08 18:47:08
502,kendari,-3.945,122.4989,28.8,57,10,1.62,ID,2024-08-08 18:47:08
503,oruro,-17.9833,-67.15,3.93,8,22,3.8,BO,2024-08-08 18:47:09
504,tazacorte,28.629,-17.9293,22.54,93,40,5.66,ES,2024-08-08 18:47:09
505,beau vallon,-20.4189,57.6953,19.56,68,10,6.28,MU,2024-08-08 18:47:09
506,mancio lima,-7.6142,-72.8958,25.57,55,0,1.07,BR,2024-08-08 18:47:09
507,amahai,-3.3333,128.9167,26.84,79,49,6.08,ID,2024-08-08 18:47:10
508,kone,-21.0595,164.8658,25.85,51,36,1.89,NC,2024-08-08 18:47:10
509,weissenburg in bayern,49.0309,10.9722,15.21,82,9,1.9,DE,2024-08-08 18:47:10
510,aberdeen,57.1437,-2.0981,14.27,100,72,2.06,GB,2024-08-08 18:47:10
511,taranagar,28.6709,75.0351,29.61,71,100,4.56,IN,2024-08-08 18:47:11
512,az zabadani,33.7249,36.1005,18.22,40,0,0.95,SY,2024-08-08 18:47:11
513,farmville,37.3021,-78.3919,25.32,100,100,3.09,US,2024-08-08 18:43:39
514,hatillo,18.4863,-66.8254,28.39,87,9,6.14,PR,2024-08-08 18:47:11
515,brokopondo,4.75,-55.1667,25.81,87,66,3.54,SR,2024-08-08 18:47:12
516,luang prabang,19.8856,102.1347,24.98,94,75,1.03,LA,2024-08-08 18:47:12
517,humahuaca,-23.2054,-65.3505,5.7,13,0,3.27,AR,2024-08-08 18:47:12
518,tongouson,5.0214,120.1328,26.55,80,100,0.96,PH,2024-08-08 18:47:12
519,vorotynets,56.0603,45.8633,14.33,98,100,2.43,RU,2024-08-08 18:47:13
520,puerto leguizamo,-0.1934,-74.7819,24.82,78,58,0.82,CO,2024-08-08 18:47:13
521,katsuura,35.1333,140.3,32.01,80,10,6.7,JP,2024-08-08 18:47:13
522,zhangzhou,24.5133,117.6556,32.96,72,75,0.46,CN,2024-08-08 18:47:13
523,pangkalan brandan,4.0238,98.2782,26.77,88,80,1.53,ID,2024-08-08 18:47:14
524,sao jose da coroa grande,-8.8978,-35.1478,24.08,75,99,3.34,BR,2024-08-08 18:47:14
525,malvan,16.0667,73.4667,26.32,84,96,1.39,IN,2024-08-08 18:47:14
526,whangarei,-35.7317,174.3239,13.39,75,82,2.68,NZ,2024-08-08 18:46:59
527,tadjourah,12.0,42.5,28.07,66,11,1.73,DJ,2024-08-08 18:47:14
528,gorontalo,0.5412,123.0595,29.42,63,100,4.1,ID,2024-08-08 18:47:15
529,santo antonio,-6.3106,-35.4789,20.64,96,18,3.63,BR,2024-08-08 18:47:15
530,ad dawadimi,24.5077,44.3924,26.64,10,66,3.28,SA,2024-08-08 18:47:16
531,lepsy,46.235,78.9456,30.7,19,27,3.03,KZ,2024-08-08 18:47:16
532,smithers,54.7804,-127.1743,30.18,21,40,1.03,CA,2024-08-08 18:47:16
533,esil,51.9556,66.4042,16.15,95,100,8.24,KZ,2024-08-08 18:47:16
534,guelendeng,10.9176,15.5501,23.55,88,100,2.09,TD,2024-08-08 18:47:17
535,caleta de carquin,-11.0925,-77.6267,17.01,83,33,3.62,PE,2024-08-08 18:47:17
536,cill airne,52.05,-9.5167,14.11,91,97,2.9,IE,2024-08-08 18:47:17
537,puerto baquerizo moreno,-0.9,-89.6,19.68,76,87,5.43,EC,2024-08-08 18:47:17
538,mar del plata,-38.0023,-57.5575,8.94,82,75,7.15,AR,2024-08-08 18:47:18
539,yeppoon,-23.1333,150.7333,25.7,74,4,5.99,AU,2024-08-08 18:47:18
540,cole harbour,44.6724,-63.4751,18.66,82,73,1.54,CA,2024-08-08 18:47:18
541,onega,63.9061,38.1404,13.55,67,62,2.06,RU,2024-08-08 18:47:18
542,san antonio,29.4241,-98.4936,34.39,48,0,4.63,US,2024-08-08 18:47:09
543,raja,8.4596,25.678,20.11,97,97,0.81,SS,2024-08-08 18:47:19
544,freystadt,49.2006,11.3294,14.97,93,36,1.35,DE,2024-08-08 18:47:19
545,dunedin,-45.8742,170.5036,9.19,67,2,3.26,NZ,2024-08-08 18:47:20
